Loading concept vectors from data/sasa_concept_vectors.pt...
Dataset: 3143 total chains, 3143 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 26029.53it/s]
  [1/100] 1CRU:B
  [20/100] 1B0E:A
  [40/100] 162L:A
  [60/100] 1DX5:C
  [80/100] 1BZH:A
  [100/100] 1BA8:B

Validation complete: 14446 positive, 5062 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0      -0.12      -0.12      0.01  64.5%  0.717
    1       0.05       0.04      0.01  64.3%  0.724
    2       0.06       0.06      0.01  64.2%  0.725
    3       0.05       0.05      0.01  64.8%  0.735
    4       0.09       0.08      0.01  65.0%  0.743
    5       0.14       0.14      0.01  65.9%  0.750
    6       0.09       0.08      0.01  66.2%  0.750
    7       0.16       0.15      0.01  67.1%  0.757
    8       0.18       0.17      0.01  67.2%  0.758
    9       0.15       0.14      0.01  67.5%  0.761
   10       0.17       0.16      0.01  67.7%  0.767
   11       0.18       0.17      0.01  68.0%  0.770
   12       0.19       0.18      0.01  68.5%  0.773
   13       0.18       0.17      0.01  68.6%  0.771
   14       0.18       0.17      0.01  68.3%  0.771
   15       0.19       0.18      0.01  68.8%  0.774
   16       0.23       0.22      0.01  69.4%  0.778
   17       0.23       0.22      0.01  69.5%  0.780
   18       0.24       0.22      0.01  69.7%  0.782
   19       0.32       0.30      0.02  69.8%  0.781
   20       0.38       0.36      0.02  69.6%  0.783
   21       0.42       0.40      0.02  69.7%  0.783
   22       0.50       0.48      0.02  69.9%  0.783
   23       0.47       0.45      0.02  70.1%  0.785
   24       0.50       0.48      0.02  70.1%  0.785
   25       0.63       0.61      0.02  69.8%  0.778
   26       0.63       0.61      0.02  69.5%  0.774
   27       0.65       0.64      0.02  68.3%  0.754
   28       0.68       0.66      0.02  66.1%  0.725
   29       0.64       0.62      0.02  65.3%  0.710
   30       0.62       0.60      0.02  66.2%  0.706
   31       0.21       0.18      0.03  68.2%  0.748
   32       0.28       0.25      0.04  69.2%  0.752
   33       0.28       0.25      0.03  68.8%  0.748
   34       0.14       0.10      0.04  69.2%  0.772
   35      -0.15      -0.21      0.06  69.6%  0.785
   36      -0.25      -0.33      0.08  69.2%  0.785
   37      -0.41      -0.53      0.12  68.5%  0.787
   38      -0.43      -0.59      0.16  68.2%  0.779
   39      -0.40      -0.59      0.19  69.1%  0.790
   40      -0.33      -0.55      0.21  69.6%  0.789
   41      -0.28      -0.52      0.24  70.9%  0.804
   42      -0.23      -0.48      0.25  72.4%  0.812
   43      -0.17      -0.41      0.24  74.5%  0.829
   44      -0.09      -0.31      0.22  77.0%  0.855
   45      -0.07      -0.28      0.21  77.5%  0.854
   46      -0.05      -0.25      0.20  78.7%  0.873
   47      -0.47      -0.61      0.14  69.1%  0.766

Best layer: 46 (AUC=0.873)
